SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,URL,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download",,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,220 Manassas Ave,Front Royal,VA,22630,360000,3,1.5,MARLOW,1633,8999,1960,9,220,,Active,,,https://www.redfin.com/VA/Front-Royal/220-Manassas-Ave-22630/home/53588724,BRIGHT MLS,VAWR2013654,N,Y,38.9212607,-78.1850923
MLS Listing,,Single Family Residential,721 W 14th St,Front Royal,VA,22630,295000,3,1,ROYAL VILLAGE,910,7497,1955,9,324,,Active,,,https://www.redfin.com/VA/Front-Royal/721-W-14th-St-22630/home/68779891,BRIGHT MLS,VAWR2013806,N,Y,38.9359969,-78.2065933
MLS Listing,,Single Family Residential,241 Howellsville Rd,Front Royal,VA,22630,452900,3,2,SHEN FARMS RIVERVIEW,1500,32670,,9,302,25,Active,,,https://www.redfin.com/VA/Front-Royal/241-Howellsville-Rd-22630/home/200996162,BRIGHT MLS,VAWR2013810,N,Y,38.9560616,-78.1177901
MLS Listing,,Single Family Residential,242 Howellsville Rd,Front Royal,VA,22630,439900,3,2,SHENANDOAH FARMS,1312,65340,,9,335,25,Active,,,https://www.redfin.com/VA/Front-Royal/242-Howellsville-Rd-22630/home/200996109,BRIGHT MLS,VAWR2013808,N,Y,38.9553809,-78.118777
MLS Listing,,Single Family Residential,91 Acorn Nut Ln,Front Royal,VA,22630,225000,1,1,MCCOY,408,43564,2022,9,551,,Pre On-Market,,,https://www.redfin.com/VA/Front-Royal/91-Acorn-Nut-Ln-22630/home/185612047,BRIGHT MLS,VAWR2013790,N,Y,38.9511328,-78.2176743
MLS Listing,,Single Family Residential,194 Venus Branch Rd,Front Royal,VA,22630,475500,3,2,SHEN FARMS MT LAKE,1344,40510,1968,9,354,29,Active,,,https://www.redfin.com/VA/Front-Royal/194-Venus-Branch-Rd-22630/home/18961721,BRIGHT MLS,VAWR2013768,N,Y,38.9819195,-78.033045
MLS Listing,,Single Family Residential,411 Kerfoot Ave,Front Royal,VA,22630,282000,2,2,VISCOSE CITY,1322,11238,1950,10,213,,Active,,,https://www.redfin.com/VA/Front-Royal/411-Kerfoot-Ave-22630/home/68788366,BRIGHT MLS,VAWR2013798,N,Y,38.9157491,-78.2046814
MLS Listing,,Single Family Residential,664 Brandy Rd,Front Royal,VA,22630,545000,4,2.5,APPLE MT LAKE WEST,2560,133498,2007,10,213,42,Active,April-10-2026 10:00 AM,April-10-2026 02:00 PM,https://www.redfin.com/VA/Front-Royal/664-Brandy-Rd-22630/home/28917553,BRIGHT MLS,VAWR2013484,N,Y,38.9393199,-78.1207666
MLS Listing,,Single Family Residential,49 Oldt Dr,Front Royal,VA,22630,349000,3,2,SECURITY LAND CO,1820,14810,1964,11,192,,Active,,,https://www.redfin.com/VA/Front-Royal/49-Oldt-Dr-22630/home/55155045,BRIGHT MLS,VAWR2013452,N,Y,38.9768953,-78.1872018
MLS Listing,,Single Family Residential,39 Bowling View Rd,Front Royal,VA,22630,729900,4,4,BOWLING VIEW,3513,55583,2019,11,208,,Pre On-Market,,,https://www.redfin.com/VA/Front-Royal/39-Bowling-View-Rd-22630/home/68767985,BRIGHT MLS,VAWR2013772,N,Y,38.9799351,-78.1278945
MLS Listing,,Single Family Residential,605 Western Ln,Front Royal,VA,22630,479990,3,2,SHEN FARMS MT LAKE,1500,54886,2023,12,320,,Active,,,https://www.redfin.com/VA/Front-Royal/605-Western-Ln-22630/home/68771150,BRIGHT MLS,VAWR2013724,N,Y,38.9823765,-78.0599247
